00.000,-19.48,45.760,62.072,72.431,78.076,81.496,83.564,84.815,85.572,86.030,86.308,86.475
00.000,-21.96,42.923,59.820,71.128,76.778,80.202,82.272,83.525,84.284,84.743,85.021,85.189
00.000,-26.94,02.247,57.788,70.140,75.789,79.218,81.290,82.544,83.309,83.770,84.050,84.219
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-01.58,-02.53,-03.11,59.413,67.385,72.645,74.998,76.369,77.198,77.700,78.004,78.187
00.000,-01.58,-02.53,-03.11,60.773,68.162,72.500,74.796,76.167,76.997,77.499,77.802,77.986
00.000,-01.58,-02.53,-03.11,61.116,67.929,71.857,74.131,75.502,76.332,76.834,77.137,77.321
00.000,-01.58,-02.53,-03.11,60.655,67.208,71.000,73.268,74.639,75.469,75.971,76.274,76.458
00.000,-01.58,-02.53,-03.11,59.952,66.423,70.184,72.451,73.822,74.652,75.153,75.457,75.641
00.000,-01.58,-02.53,-03.11,59.472,65.905,69.653,71.919,73.290,74.120,74.622,74.925,75.109
00.000,-01.42,56.787,71.525,80.275,85.569,88.776,90.721,91.894,92.604,93.033,93.293,93.451
00.000,-01.07,56.388,71.525,80.276,85.578,88.807,90.811,91.993,92.708,93.140,93.402,93.560
00.000,02.186,55.433,71.525,80.288,85.641,89.049,91.639,92.897,93.658,94.118,94.397,94.565
00.000,00.789,54.421,71.537,80.378,86.064,90.787,92.881,94.148,94.914,95.378,95.659,95.828
00.000,00.647,53.483,71.639,80.960,88.610,92.076,94.172,95.440,96.207,96.671,96.952,97.121
00.000,00.500,50.072,72.294,84.158,89.917,93.382,95.477,96.745,97.512,97.976,98.257,98.427
00.000,02.309,50.908,75.473,85.498,91.230,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,04.077,52.139,75.595,85.489,91.230,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,07.675,52.135,75.593,85.495,91.230,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,19.765,52.134,74.595,85.504,91.230,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,20.619,52.134,74.435,85.490,91.220,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,19.904,52.119,74.566,85.287,91.211,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,13.299,51.604,73.860,83.352,89.938,93.417,95.510,96.776,97.543,98.006,98.287,98.456
00.000,14.564,57.439,73.778,83.147,88.897,92.321,94.391,95.644,96.402,96.860,97.137,97.305
00.000,13.552,58.027,73.799,83.126,88.783,92.201,94.268,95.519,96.276,96.734,97.011,97.178
00.000,04.676,58.064,73.754,83.106,88.755,92.173,94.240,95.491,96.247,96.705,96.982,97.150
00.000,04.110,56.438,73.687,83.011,88.657,92.074,94.141,95.392,96.149,96.607,96.883,97.051
00.000,14.306,57.380,73.108,82.461,88.108,91.527,93.594,94.844,95.601,96.059,96.336,96.503
00.000,-04.66,54.987,70.689,80.024,85.670,89.087,91.154,92.405,93.162,93.620,93.897,94.064
00.000,-14.82,52.589,68.343,77.697,83.344,86.763,88.830,90.081,90.837,91.295,91.572,91.740
00.000,-17.22,50.301,66.833,76.173,81.818,85.236,87.304,88.554,89.311,89.769,90.046,90.213
00.000,-18.45,47.929,65.274,74.764,80.412,83.832,85.900,87.151,87.908,88.366,88.643,88.811
00.000,-19.89,45.648,62.961,73.435,79.081,82.505,84.575,85.827,86.586,87.045,87.323,87.491
00.000,-26.82,39.752,62.624,72.342,77.994,81.424,83.496,84.750,85.516,85.978,86.258,86.427
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-01.58,-02.53,-03.11,60.233,68.315,73.703,76.064,77.435,78.265,78.767,79.070,79.254
00.000,-01.58,-02.53,-03.11,61.895,69.311,73.600,75.893,77.264,78.093,78.595,78.899,79.083
00.000,-01.58,-02.53,-03.11,62.246,69.026,72.914,75.186,76.557,77.387,77.889,78.192,78.376
00.000,-01.58,-02.53,-03.11,61.679,68.227,72.013,74.282,75.653,76.482,76.984,77.288,77.472
00.000,-01.58,-02.53,-03.11,60.938,67.404,71.158,73.424,74.796,75.625,76.127,76.430,76.614
00.000,-01.58,-02.53,-03.11,60.402,66.839,70.588,72.855,74.226,75.056,75.558,75.861,76.045
00.000,-01.45,52.529,70.307,79.057,84.354,87.566,89.530,90.746,91.461,91.894,92.155,92.314
00.000,-01.41,53.056,70.307,79.061,84.372,87.634,89.751,91.315,92.071,92.528,92.805,92.972
00.000,01.612,53.977,70.308,79.086,84.489,88.070,91.265,92.530,93.295,93.758,94.038,94.208
00.000,00.712,52.827,70.316,79.242,85.151,90.474,92.572,93.839,94.605,95.069,95.349,95.519
00.000,-00.22,52.061,70.301,80.075,88.353,91.832,93.930,95.198,95.965,96.429,96.710,96.880
00.000,-00.20,49.510,69.325,83.679,89.772,93.238,95.334,96.602,97.369,97.833,98.114,98.284
00.000,07.148,50.851,75.240,85.510,91.230,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,06.616,52.136,75.249,85.500,91.230,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,17.210,52.135,75.249,85.507,91.231,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,20.314,52.135,74.563,85.514,91.230,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,21.063,52.135,74.478,84.648,91.230,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,20.385,52.133,75.018,84.529,91.107,94.694,96.790,98.058,98.825,99.289,99.570,99.740
00.000,13.832,58.730,75.053,84.417,90.158,93.592,95.662,96.915,97.672,98.131,98.408,98.576
00.000,15.370,59.380,75.080,84.408,90.064,93.482,95.549,96.800,97.557,98.015,98.292,98.459
00.000,15.041,59.362,75.051,84.403,90.053,93.470,95.537,96.788,97.545,98.002,98.279,98.447
00.000,14.390,59.597,75.075,84.399,90.045,93.462,95.529,96.780,97.537,97.994,98.271,98.439
00.000,06.314,59.526,74.992,84.344,89.991,93.409,95.477,96.727,97.484,97.942,98.219,98.386
00.000,18.487,59.127,74.648,83.972,89.618,93.035,95.103,96.353,97.110,97.568,97.845,98.012
00.000,-04.42,56.685,72.245,81.596,87.243,90.662,92.729,93.980,94.736,95.194,95.471,95.639
00.000,-14.74,55.073,70.700,80.024,85.670,89.087,91.154,92.405,93.162,93.620,93.897,94.064
00.000,-16.99,52.704,69.206,78.560,84.207,87.626,89.693,90.944,91.701,92.158,92.435,92.603
00.000,-19.41,50.491,67.791,77.145,82.790,86.209,88.277,89.528,90.285,90.743,91.020,91.188
00.000,-22.02,48.262,66.144,75.771,81.420,84.845,86.915,88.167,88.926,89.384,89.662,89.830
00.000,-21.65,48.254,64.959,74.565,80.215,83.645,85.718,86.973,87.740,88.202,88.481,88.651
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,-01.58,-02.53,-03.11,61.015,69.478,74.769,77.140,78.511,79.341,79.843,80.146,80.330
00.000,-01.59,-02.53,-03.11,63.093,70.524,74.725,77.012,78.383,79.213,79.715,80.018,80.202
00.000,-01.58,-02.53,-03.11,63.373,70.124,73.984,76.255,77.626,78.455,78.957,79.261,79.444
00.000,-01.58,-02.53,-03.11,62.739,69.269,73.041,75.308,76.679,77.509,78.011,78.314,78.498
00.000,-01.58,-02.53,-03.11,61.912,68.387,72.143,74.410,75.781,76.610,77.112,77.416,77.600
00.000,-01.58,-02.53,-03.11,61.347,67.786,71.532,73.798,75.169,75.999,76.501,76.804,76.988
00.000,-01.45,53.481,69.997,78.879,84.248,87.493,89.463,90.651,91.369,91.804,92.067,92.226
00.000,-01.34,51.832,69.848,78.805,84.250,87.510,89.546,90.740,91.462,91.899,92.163,92.323
00.000,01.040,52.571,69.179,78.064,84.271,87.681,90.387,91.640,92.398,92.857,93.134,93.302
00.000,-00.62,51.488,69.109,78.789,84.506,89.372,91.473,92.733,93.495,93.956,94.235,94.404
00.000,-00.69,50.697,69.010,78.832,86.959,90.556,92.673,93.940,94.707,95.170,95.451,95.621
00.000,-00.31,48.518,68.198,78.794,88.325,91.806,93.904,95.172,95.939,96.403,96.683,96.853
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,34.466,60.772,76.372,85.703,91.350,94.767,96.834,98.084,98.841,99.299,99.576,99.743
00.000,32.754,60.758,76.350,85.701,91.349,94.766,96.834,98.084,98.841,99.299,99.576,99.743
00.000,18.180,60.635,76.379,85.703,91.350,94.766,96.833,98.084,98.841,99.299,99.576,99.743
00.000,23.109,60.879,76.346,85.699,91.347,94.764,96.831,98.082,98.839,99.297,99.573,99.741
00.000,22.665,60.923,76.358,85.683,91.328,94.746,96.813,98.064,98.820,99.278,99.555,99.722
00.000,23.500,60.607,76.159,85.511,91.158,94.576,96.644,97.894,98.651,99.109,99.386,99.553
00.000,15.511,59.118,74.648,83.972,89.618,93.035,95.103,96.353,97.110,97.568,97.845,98.012
00.000,11.663,57.553,73.109,82.461,88.108,91.527,93.594,94.844,95.601,96.059,96.336,96.503
00.000,-15.99,56.028,71.668,80.993,86.638,90.056,92.123,93.373,94.130,94.588,94.865,95.032
00.000,-19.02,53.969,70.199,79.553,85.201,88.620,90.688,91.938,92.695,93.153,93.430,93.598
00.000,-21.23,52.454,68.519,78.155,83.800,87.224,89.294,90.546,91.304,91.762,92.040,92.207
00.000,-20.88,50.580,67.161,76.795,82.448,85.880,87.954,89.208,89.977,90.439,90.719,90.888
00.000,-26.29,47.570,64.930,74.520,80.178,83.618,85.696,86.953,87.730,88.196,88.478,88.648
00.000,-27.15,44.557,62.312,72.254,77.922,81.372,83.455,84.715,85.498,85.967,86.251,86.423
00.000,-27.77,41.544,59.735,69.838,75.686,79.144,81.233,82.496,83.284,83.755,84.041,84.213
00.000,-29.21,38.696,57.167,67.438,73.470,76.938,79.032,80.298,81.090,81.563,81.849,82.023
00.000,-29.75,-01.30,54.739,65.117,71.287,74.763,76.862,78.132,78.933,79.410,79.698,79.872
00.000,-17.97,-03.73,52.377,62.854,69.146,72.785,76.113,77.484,78.314,78.816,79.119,79.303
00.000,-15.77,-02.53,-03.10,61.764,70.708,75.842,78.225,79.596,80.425,80.927,81.231,81.414
00.000,-01.59,-02.53,-03.11,64.340,71.758,75.879,78.158,79.529,80.358,80.860,81.164,81.348
00.000,-01.58,-02.53,-03.11,64.546,71.244,75.067,77.335,78.706,79.536,80.038,80.341,80.525
00.000,-01.58,-02.53,-03.11,63.782,70.310,74.079,76.347,77.718,78.548,79.050,79.353,79.537
00.000,-01.58,-02.53,-03.11,62.918,69.392,73.141,75.408,76.779,77.608,78.110,78.414,78.598
00.000,-01.58,-02.53,-03.11,62.289,68.733,72.481,74.748,76.119,76.949,77.450,77.754,77.938
00.000,-00.15,54.883,71.233,80.106,85.466,88.709,90.671,91.858,92.576,93.010,93.273,93.432
00.000,-00.31,54.056,71.128,80.105,85.465,88.709,90.671,91.858,92.576,93.011,93.273,93.432
00.000,-00.22,51.609,70.092,80.102,85.462,88.712,90.675,91.863,92.582,93.016,93.279,93.439
00.000,-00.98,50.802,71.007,80.091,85.451,88.764,90.740,91.934,92.657,93.094,93.359,93.519
00.000,-01.45,49.445,70.778,80.059,85.419,89.366,91.468,92.727,93.489,93.950,94.229,94.398
00.000,-01.54,47.517,70.106,80.006,85.366,90.415,92.514,93.781,94.547,95.011,95.292,95.461
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,34.432,60.774,76.356,85.701,91.350,94.766,96.834,98.084,98.841,99.299,99.576,99.743
00.000,34.067,60.772,76.379,85.703,91.350,94.767,96.834,98.084,98.841,99.299,99.576,99.743
00.000,21.511,60.864,76.348,85.701,91.349,94.766,96.834,98.084,98.841,99.299,99.576,99.743
00.000,30.674,60.957,76.379,85.703,91.350,94.766,96.833,98.084,98.841,99.299,99.576,99.743
00.000,30.669,60.903,76.346,85.699,91.346,94.764,96.831,98.082,98.839,99.297,99.573,99.741
00.000,30.560,60.811,76.358,85.683,91.328,94.746,96.813,98.063,98.820,99.278,99.555,99.722
00.000,15.580,59.440,74.992,84.344,89.991,93.409,95.477,96.727,97.484,97.942,98.219,98.386
00.000,11.243,58.167,73.687,83.011,88.656,92.074,94.141,95.392,96.149,96.606,96.883,97.051
00.000,07.436,56.641,72.327,81.678,87.326,90.745,92.812,94.063,94.820,95.278,95.555,95.722
00.000,02.193,55.188,71.036,80.361,86.007,89.432,91.502,92.754,93.511,93.969,94.247,94.414
00.000,-20.47,53.663,69.655,79.059,84.712,88.182,90.269,91.532,92.296,92.758,93.038,93.207
00.000,-20.98,47.828,68.370,77.790,83.480,86.974,89.077,90.349,91.207,91.704,92.004,92.186
00.000,-26.27,42.184,65.883,75.363,81.084,84.596,86.711,87.991,88.836,89.330,89.629,89.810
00.000,-26.60,39.309,60.348,72.995,78.733,82.257,84.381,85.666,86.503,86.995,87.292,87.472
00.000,-28.19,35.815,57.479,69.091,76.419,79.954,82.085,83.374,84.204,84.695,84.992,85.171
00.000,-28.80,34.125,55.012,66.621,74.152,77.693,79.829,81.122,81.947,82.437,82.733,82.912
00.000,-29.99,28.465,53.225,64.657,71.994,75.551,77.696,78.994,79.879,80.379,80.682,80.865
00.000,-29.19,-03.73,51.348,62.677,70.002,74.956,77.361,78.732,79.562,80.064,80.367,80.551
00.000,-15.41,-02.53,-03.04,61.859,71.975,77.299,79.579,80.950,81.779,82.281,82.585,82.769
00.000,-01.68,-02.53,-03.10,65.703,73.038,77.066,79.334,80.705,81.534,82.036,82.340,82.523
00.000,-01.63,-02.53,-03.11,65.707,72.358,76.160,78.427,79.798,80.627,81.129,81.433,81.616
00.000,-01.58,-02.53,-03.11,64.859,71.373,75.132,77.400,78.771,79.600,80.102,80.406,80.589
00.000,-01.59,-02.53,-03.11,63.913,70.399,74.152,76.419,77.790,78.620,79.122,79.425,79.609
00.000,-01.58,-02.53,-03.11,63.247,69.692,73.437,75.704,77.075,77.904,78.406,78.710,78.893
00.000,-00.06,56.200,72.479,81.339,86.699,89.942,91.904,93.091,93.809,94.244,94.506,94.665
00.000,00.011,55.462,72.476,81.339,86.699,89.942,91.904,93.091,93.809,94.243,94.506,94.665
00.000,-00.33,54.155,72.460,81.336,86.696,89.939,91.901,93.088,93.806,94.241,94.504,94.663
00.000,-00.99,52.920,72.380,81.327,86.687,89.930,91.892,93.079,93.797,94.231,94.494,94.653
00.000,-01.44,51.684,72.061,81.295,86.655,89.898,91.860,93.047,93.765,94.199,94.462,94.621
00.000,-01.54,50.382,71.241,81.231,86.591,89.834,91.796,92.983,93.701,94.135,94.398,94.557
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,35.343,60.774,76.374,85.702,91.350,94.766,96.834,98.084,98.841,99.299,99.576,99.743
00.000,35.333,60.775,76.349,85.701,91.349,94.766,96.834,98.084,98.841,99.299,99.576,99.743
00.000,35.308,60.908,76.379,85.703,91.350,94.767,96.834,98.084,98.841,99.299,99.576,99.743
00.000,35.319,60.913,76.348,85.701,91.349,94.766,96.834,98.084,98.841,99.299,99.576,99.743
00.000,35.671,60.969,76.378,85.703,91.348,94.766,96.833,98.084,98.841,99.299,99.576,99.743
00.000,33.774,60.904,76.346,85.699,91.345,94.764,96.831,98.082,98.839,99.296,99.573,99.741
00.000,14.837,59.643,75.074,84.398,90.043,93.461,95.529,96.779,97.536,97.994,98.271,98.438
00.000,-05.53,58.295,73.753,83.105,88.752,92.171,94.239,95.489,96.246,96.704,96.981,97.149
00.000,03.523,55.616,72.503,81.829,87.475,90.900,92.970,94.222,94.979,95.438,95.715,95.883
00.000,-16.64,54.198,71.206,80.570,86.223,89.709,91.796,93.059,93.823,94.285,94.564,94.734
00.000,-19.44,52.926,69.875,79.416,85.109,88.985,91.231,92.590,93.412,93.909,94.210,94.392
00.000,-17.72,49.050,68.697,78.301,84.364,88.126,90.388,91.757,92.585,93.087,93.390,93.573
00.000,-17.71,44.142,66.380,75.987,82.010,85.740,87.987,89.347,90.177,90.678,90.981,91.164
00.000,-23.95,41.767,63.711,73.675,79.667,83.382,85.618,86.972,87.802,88.302,88.604,88.787
00.000,-25.35,37.816,61.131,71.238,77.369,81.062,83.290,84.638,85.469,85.968,86.270,86.452
00.000,-29.03,34.448,58.177,68.836,75.168,78.855,81.078,82.422,83.252,83.750,84.052,84.234
00.000,-30.27,29.631,55.410,66.650,73.736,77.488,79.749,81.118,81.947,82.449,82.752,82.936
00.000,-29.85,-03.70,52.840,64.492,72.968,76.870,79.136,80.507,81.336,81.838,82.142,82.325
00.000,-15.24,-02.53,-02.47,63.596,73.436,78.720,80.986,82.357,83.186,83.688,83.992,84.176
00.000,-02.17,-02.53,-03.04,67.237,74.339,78.246,80.512,81.883,82.713,83.215,83.518,83.702
00.000,-02.11,-02.53,-03.10,66.901,73.488,77.260,79.526,80.897,81.727,82.229,82.532,82.716
00.000,-02.03,-02.53,-03.11,65.916,72.435,76.197,78.465,79.836,80.666,81.168,81.471,81.655
00.000,-01.64,-02.53,-03.11,64.942,71.432,75.179,77.445,78.817,79.646,80.148,80.452,80.635
00.000,-01.64,-02.53,-03.11,64.197,70.650,74.398,76.664,78.035,78.865,79.367,79.670,79.854
00.000,00.058,57.523,73.728,82.588,87.948,91.191,93.153,94.340,95.058,95.492,95.755,95.914
00.000,00.136,56.754,73.727,82.588,87.948,91.191,93.153,94.340,95.058,95.492,95.755,95.914
00.000,-00.74,55.885,73.717,82.586,87.946,91.189,93.151,94.338,95.056,95.491,95.753,95.912
00.000,-01.12,54.662,73.658,82.578,87.938,91.181,93.143,94.330,95.048,95.483,95.746,95.905
00.000,-01.48,53.450,73.367,82.547,87.907,91.150,93.112,94.299,95.017,95.452,95.714,95.873
00.000,-01.54,52.217,72.372,82.470,87.831,91.073,93.035,94.222,94.941,95.375,95.638,95.797
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,34.505,60.775,76.352,85.702,91.349,94.766,96.834,98.084,98.841,99.299,99.576,99.743
00.000,34.769,60.789,76.379,85.703,91.350,94.767,96.834,98.084,98.841,99.299,99.576,99.743
00.000,35.091,60.875,76.348,85.702,91.349,94.766,96.834,98.084,98.841,99.299,99.576,99.743
00.000,35.501,60.967,76.379,85.703,91.350,94.767,96.834,98.084,98.841,99.299,99.576,99.743
00.000,35.764,60.920,76.348,85.701,91.348,94.766,96.833,98.084,98.841,99.299,99.576,99.743
00.000,35.663,60.968,76.377,85.701,91.347,94.765,96.832,98.082,98.839,99.297,99.574,99.741
00.000,19.826,59.612,75.046,84.399,90.046,93.465,95.533,96.784,97.540,97.998,98.275,98.443
00.000,-09.28,58.367,73.792,83.117,88.764,92.191,94.260,95.512,96.269,96.728,97.005,97.173
00.000,-13.32,54.512,72.494,81.858,87.512,91.004,93.091,94.353,95.117,95.580,95.859,96.028
00.000,-16.19,52.144,71.290,80.724,86.420,90.453,92.699,94.058,94.880,95.378,95.678,95.861
00.000,-18.55,51.458,68.986,80.384,86.466,90.247,92.511,93.881,94.710,95.211,95.514,95.698
00.000,-17.36,50.361,69.630,79.696,85.806,89.553,91.819,93.189,94.019,94.520,94.824,95.008
00.000,-16.02,46.268,67.266,77.278,83.376,87.126,89.390,90.760,91.590,92.091,92.395,92.578
00.000,-23.82,43.614,64.935,74.925,81.001,84.742,87.003,88.371,89.201,89.702,90.005,90.189
00.000,-24.34,27.073,62.560,72.582,78.730,82.472,84.730,86.097,86.926,87.428,87.731,87.914
00.000,-29.08,25.513,56.335,70.424,77.250,80.992,83.258,84.628,85.458,85.959,86.263,86.447
00.000,-29.84,10.025,53.332,69.387,75.958,79.707,81.973,83.344,84.174,84.676,84.979,85.163
00.000,-23.18,-03.49,51.830,67.209,75.125,78.868,81.134,82.505,83.334,83.836,84.140,84.323
00.000,-14.56,-02.53,02.722,66.384,76.378,80.127,82.393,83.764,84.594,85.096,85.399,85.583
00.000,-03.37,-02.53,-02.47,68.839,75.676,79.421,81.687,83.058,83.888,84.390,84.693,84.877
00.000,-02.21,-02.53,-03.04,68.052,74.603,78.367,80.634,82.005,82.835,83.336,83.640,83.824
00.000,-02.00,-02.53,-03.10,67.005,73.522,77.277,79.545,80.916,81.746,82.248,82.551,82.735
00.000,-01.65,-02.53,-03.11,65.960,72.469,76.221,78.488,79.859,80.688,81.190,81.494,81.678
00.000,-01.65,-02.53,-03.11,65.166,71.619,75.363,77.629,79.000,79.830,80.332,80.635,80.819
00.000,00.151,58.866,74.993,83.853,89.213,92.456,94.418,95.605,96.323,96.757,97.020,97.179
00.000,01.569,58.004,74.992,83.852,89.213,92.455,94.417,95.604,96.323,96.757,97.020,97.179
00.000,02.053,57.156,74.987,83.851,89.212,92.454,94.416,95.603,96.321,96.756,97.019,97.178
00.000,-01.11,56.307,74.950,83.846,89.206,92.448,94.410,95.597,96.316,96.750,97.013,97.172
00.000,-01.51,55.094,74.715,83.817,89.177,92.420,94.382,95.569,96.287,96.721,96.984,97.143
00.000,-01.53,53.644,73.495,83.724,89.084,92.327,94.289,95.476,96.194,96.629,96.891,97.050
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000,00.000
00.000,34.242,60.790,76.379,85.702,91.350,94.766,96.834,98.084,98.841,99.299,99.576,99.743
00.000,34.512,60.870,76.349,85.702,91.349,94.766,96.834,98.084,98.841,99.299,99.576,99.743
00.000,35.708,60.925,76.379,85.703,91.350,94.767,96.834,98.084,98.841,99.299,99.576,99.743
00.000,35.368,60.885,76.348,85.701,91.349,94.766,96.833,98.084,98.841,99.299,99.576,99.743
00.000,35.174,60.965,76.377,85.701,91.348,94.765,96.832,98.083,98.839,99.297,99.574,99.742
00.000,35.243,60.897,76.331,85.684,91.332,94.750,96.818,98.068,98.825,99.283,99.560,99.728
00.000,22.256,59.600,75.053,84.378,90.026,93.451,95.521,96.773,97.530,97.989,98.266,98.434
00.000,17.835,58.209,73.736,83.100,88.755,92.255,94.342,95.605,96.369,96.831,97.110,97.280
00.000,-09.73,56.496,72.518,81.952,87.659,91.743,93.989,95.348,96.170,96.668,96.969,97.151
00.000,-10.18,53.233,71.425,81.777,87.886,91.674,93.938,95.307,96.136,96.637,96.941,97.124
00.000,-13.83,52.719,71.738,81.690,87.823,91.571,93.837,95.208,96.037,96.539,96.843,97.026
00.000,-14.02,52.045,71.216,81.142,87.272,91.023,93.289,94.660,95.490,95.991,96.295,96.479
00.000,-13.98,48.443,68.804,78.725,84.840,88.584,90.850,92.221,93.050,93.552,93.856,94.039
00.000,-21.66,43.716,66.400,76.403,82.511,86.260,88.526,89.896,90.726,91.228,91.531,91.715
00.000,-21.62,27.330,64.085,74.207,80.989,84.732,86.998,88.369,89.199,89.701,90.004,90.188
00.000,-28.13,21.457,61.382,73.348,79.576,83.325,85.592,86.963,87.792,88.294,88.598,88.781
00.000,-22.56,11.516,58.774,71.872,78.250,81.993,84.259,85.630,86.460,86.962,87.265,87.449
00.000,-22.75,-01.21,56.313,70.773,77.187,80.936,83.202,84.573,85.403,85.905,86.208,86.392
00.000,-14.08,-02.53,50.382,71.313,77.765,81.507,83.774,85.145,85.974,86.476,86.780,86.963
00.000,-04.29,-02.53,02.722,70.337,76.840,80.590,82.856,84.227,85.057,85.559,85.862,86.046
00.000,-02.50,-02.53,-02.47,69.201,75.724,79.485,81.751,83.122,83.952,84.453,84.757,84.941
